"","LOCALITY_NAME","POSTCODE","SA2_MAINCODE","SA2_NAME"
"3460","JINDABYNE",2627,101031016,"Jindabyne - Berridale"
"3461","LAKEWOOD ESTATE",2627,101031016,"Jindabyne - Berridale"
"3462","KALKITE",2627,101031016,"Jindabyne - Berridale"
"3463","BERRIDALE",2630,101031016,"Jindabyne - Berridale"
"3464","MIDDLINGBANK",2630,101031016,"Jindabyne - Berridale"
"3465","MOONBAH",2627,101031016,"Jindabyne - Berridale"
"3466","BELOKA",2628,101031016,"Jindabyne - Berridale"
"3467","MONTANA",2628,101031016,"Jindabyne - Berridale"
"3468","NIMMO",2628,101031016,"Jindabyne - Berridale"
"3469","NIMMO CAMP",2628,101031016,"Jindabyne - Berridale"
"3470","NUMBLA VALE",2628,101031016,"Jindabyne - Berridale"
"3471","BERRIDALE",2628,101031016,"Jindabyne - Berridale"
"3472","PAUPONG",2628,101031016,"Jindabyne - Berridale"
"3473","BULLENBALONG",2628,101031016,"Jindabyne - Berridale"
"3474","ROCKY PLAIN",2628,101031016,"Jindabyne - Berridale"
"3475","SNOWY PLAIN",2628,101031016,"Jindabyne - Berridale"
"3476","SNOWY PLAINS",2628,101031016,"Jindabyne - Berridale"
"3477","BULLOCKS FLAT",2627,101031016,"Jindabyne - Berridale"
"3478","BURRUNGUBUGGE",2627,101031016,"Jindabyne - Berridale"
"3479","INGEEGOODBEE",2627,101031016,"Jindabyne - Berridale"
"3480","JACOBS RIVER",2627,101031016,"Jindabyne - Berridale"
"3481","CREEL BAY",2627,101031016,"Jindabyne - Berridale"
"3482","NGARIGO",2627,101031016,"Jindabyne - Berridale"
"3483","DIGGERS CREEK",2627,101031016,"Jindabyne - Berridale"
"3484","SAWPIT CREEK",2627,101031016,"Jindabyne - Berridale"
"3485","WILSONS VALLEY",2627,101031016,"Jindabyne - Berridale"
"3486","CHARLOTTE PASS",2627,101031016,"Jindabyne - Berridale"
"3487","CHARLOTTES PASS",2627,101031016,"Jindabyne - Berridale"
"3488","FRONT VALLEY",2627,101031016,"Jindabyne - Berridale"
"3489","KOSCIUSZKO NATIONAL PARK",2627,101031016,"Jindabyne - Berridale"
"3490","PERISHER VALLEY",2627,101031016,"Jindabyne - Berridale"
"3491","PERISHER VILLAGE",2627,101031016,"Jindabyne - Berridale"
"3492","SMIGGINS",2627,101031016,"Jindabyne - Berridale"
"3493","SMIGGIN HOLES",2627,101031016,"Jindabyne - Berridale"
"3494","GUTHEGA",2627,101031016,"Jindabyne - Berridale"
"3495","BLUE COW",2627,101031016,"Jindabyne - Berridale"
"3496","MUNYANG",2627,101031016,"Jindabyne - Berridale"
"3497","BELAS CORNER",2625,101031016,"Jindabyne - Berridale"
"3498","CRACKENBACK RIDGE",2625,101031016,"Jindabyne - Berridale"
"3499","FRIDAY FLAT",2625,101031016,"Jindabyne - Berridale"
"3500","KOSCIUSZKO NATIONAL PARK",2625,101031016,"Jindabyne - Berridale"
"3501","THREDBO",2625,101031016,"Jindabyne - Berridale"
"3502","THREDBO ALPINE VILLAGE",2625,101031016,"Jindabyne - Berridale"
"3503","THREDBO VALLEY",2625,101031016,"Jindabyne - Berridale"
"3504","THREDBO VILLAGE",2625,101031016,"Jindabyne - Berridale"
"3505","VILLAGE SQUARE",2625,101031016,"Jindabyne - Berridale"
"3506","WOODRIDGE",2625,101031016,"Jindabyne - Berridale"
"3507","BRAEMAR",2628,101031016,"Jindabyne - Berridale"
"3508","BRAEMAR BAY",2628,101031016,"Jindabyne - Berridale"
"3509","BUCKENDERRA",2630,101031016,"Jindabyne - Berridale"
"3510","BUTE",2666,113031265,"Junee"
"3511","DIRNASEER",2666,113031265,"Junee"
"3512","FERNDALE",2666,113031265,"Junee"
"3513","ERIN VALE",2663,113031265,"Junee"
"3514","BILLABONG CREEK",2663,113031265,"Junee"
"3515","COOBA",2663,113031265,"Junee"
"3516","EURONGILLY",2663,113031265,"Junee"
"3517","ILLABO",2590,113031265,"Junee"
"3518","JUNEE",2663,113031265,"Junee"
"3519","JUNEE REEFS",2666,113031265,"Junee"
"3520","MARINNA",2663,113031265,"Junee"
"3521","OLD JUNEE",2652,113031265,"Junee"
"3522","ROCKVIEW",2652,113031265,"Junee"
"3523","ABERDEEN",2590,113031265,"Junee"
"3524","BETHUNGRA",2590,113031265,"Junee"
"3525","WANTABADGERY",2650,113031265,"Junee"
"3526","WANTIOOL",2663,113031265,"Junee"
"3527","COURSING PARK",2650,113031265,"Junee"
"3528","YATHELLA",2650,113031265,"Junee"
"3529","KARABAR",2620,101021008,"Karabar"
"3530","LETCHWORTH",2620,101021008,"Karabar"
"3531","HORSFIELD BAY",2250,102011033,"Kariong"
"3532","KARIONG",2250,102011033,"Kariong"
"3533","KATOOMBA",2780,124011452,"Katoomba - Leura"
"3534","YOSEMITE",2780,124011452,"Katoomba - Leura"
"3535","LEURA",2780,124011452,"Katoomba - Leura"
"3536","BLACKHEATH",2780,124011452,"Katoomba - Leura"
"3537","MEDLOW BATH",2780,124011452,"Katoomba - Leura"
"3538","WOODFORD",2780,124011452,"Katoomba - Leura"
"3539","BAULKHAM HILLS",2155,115011559,"Kellyville"
"3540","KELLYVILLE",2155,115011559,"Kellyville"
"3541","SUTHERLAND",2155,115011559,"Kellyville"
"3542","DONDINGALONG",2440,108021155,"Kempsey"
"3543","NEW BURNT BRIDGE",2440,108021155,"Kempsey"
"3544","E KEMPSEY",2440,108021155,"Kempsey"
"3545","EAST KEMPSEY",2440,108021155,"Kempsey"
"3546","KEMPSEY EAST",2440,108021155,"Kempsey"
"3547","EUROKA",2440,108021155,"Kempsey"
"3548","FREDERICKTON",2440,108021155,"Kempsey"
"3549","GREENHILL",2440,108021155,"Kempsey"
"3550","HAMPDEN HALL",2440,108021155,"Kempsey"
"3551","KEMPSEY",2440,108021155,"Kempsey"
"3552","ALDAVILLA",2440,108021155,"Kempsey"
"3553","POLA CREEK",2440,108021155,"Kempsey"
"3554","KEMPSEY SOUTH",2440,108021155,"Kempsey"
"3555","S KEMPSEY",2440,108021155,"Kempsey"
"3556","SOUTH KEMPSEY",2440,108021155,"Kempsey"
"3557","VERGES CREEK",2440,108021155,"Kempsey"
"3558","KEMPSEY WEST",2440,108021155,"Kempsey"
"3559","W KEMPSEY",2440,108021155,"Kempsey"
"3560","WEST KEMPSEY",2440,108021155,"Kempsey"
"3561","YARRAVEL",2440,108021155,"Kempsey"
"3562","BURNT BRIDGE",2440,108021155,"Kempsey"
"3563","OLD BURNT BRIDGE",2440,108021155,"Kempsey"
"3564","COMARA",2440,108021156,"Kempsey Region"
"3565","FIVE DAY CREEK",2440,108021156,"Kempsey Region"
"3566","CORANGULA",2440,108021156,"Kempsey Region"
"3567","AUSTRAL EDEN",2440,108021156,"Kempsey Region"
"3568","CRESCENT HEAD",2440,108021156,"Kempsey Region"
"3569","GOOLAWAH BEACH",2440,108021156,"Kempsey Region"
"3570","KILLICK BEACH",2440,108021156,"Kempsey Region"
"3571","PEBBLY BEACH",2440,108021156,"Kempsey Region"
"3572","DEEP CREEK",2440,108021156,"Kempsey Region"
"3573","FISHERMANS REACH",2441,108021156,"Kempsey Region"
"3574","GLADSTONE",2440,108021156,"Kempsey Region"
"3575","GRASSY HEAD",2441,108021156,"Kempsey Region"
"3576","GRASSY HEAD BEACH",2441,108021156,"Kempsey Region"
"3577","MIDDLE BEACH",2441,108021156,"Kempsey Region"
"3578","CONNORS BEACH",2440,108021156,"Kempsey Region"
"3579","GAP BEACH",2440,108021156,"Kempsey Region"
"3580","HAT HEAD",2440,108021156,"Kempsey Region"
"3581","LITTLE BEACH",2440,108021156,"Kempsey Region"
"3582","O'CONNORS BEACH",2440,108021156,"Kempsey Region"
"3583","THIRD BEACH",2440,108021156,"Kempsey Region"
"3584","HICKEYS CREEK",2440,108021156,"Kempsey Region"
"3585","BARRAGANYATTI",2441,108021156,"Kempsey Region"
"3586","KEMPSEY",2441,108021156,"Kempsey Region"
"3587","KINCHELA",2440,108021156,"Kempsey Region"
"3588","KINCHELA CREEK",2440,108021156,"Kempsey Region"
"3589","KUNDABUNG",2441,108021156,"Kempsey Region"
"3590","MARIA RIVER",2441,108021156,"Kempsey Region"
"3591","MINGALETTA",2441,108021156,"Kempsey Region"
"3592","CREEK LOWER",2440,108021156,"Kempsey Region"
"3593","LAGOON CREEK",2440,108021156,"Kempsey Region"
"3594","LOWER CREEK",2440,108021156,"Kempsey Region"
"3595","MILLBANK",2440,108021156,"Kempsey Region"
"3596","BELLBROOK",2440,108021156,"Kempsey Region"
"3597","DALMORTON STATE FOREST",2440,108021156,"Kempsey Region"
"3598","GRESHAM",2440,108021156,"Kempsey Region"
"3599","MIRRIWINNI GARDENS",2440,108021156,"Kempsey Region"
"3600","BELLIMBOPINNI",2440,108021156,"Kempsey Region"
"3601","MOONEBA",2440,108021156,"Kempsey Region"
"3602","MOPARRABAH",2440,108021156,"Kempsey Region"
"3603","BELMORE RIVER",2440,108021156,"Kempsey Region"
"3604","MUNGAY CREEK",2440,108021156,"Kempsey Region"
"3605","OLD STATION",2440,108021156,"Kempsey Region"
"3606","RAINBOW REACH",2440,108021156,"Kempsey Region"
"3607","SEVEN OAKS",2440,108021156,"Kempsey Region"
"3608","SHERWOOD",2440,108021156,"Kempsey Region"
"3609","SKILLION FLAT",2440,108021156,"Kempsey Region"
"3610","SMITHTOWN",2440,108021156,"Kempsey Region"
"3611","STUARTS POINT",2441,108021156,"Kempsey Region"
"3612","STUARTS PT",2441,108021156,"Kempsey Region"
"3613","SUMMER ISLAND",2440,108021156,"Kempsey Region"
"3614","TEMAGOG",2440,108021156,"Kempsey Region"
"3615","TOOROOKA",2440,108021156,"Kempsey Region"
"3616","STONEY CREEK",2440,108021156,"Kempsey Region"
"3617","TURNERS FLAT",2440,108021156,"Kempsey Region"
"3618","WILLAWARRIN",2440,108021156,"Kempsey Region"
"3619","WILLI WILLI",2440,108021156,"Kempsey Region"
"3620","WITTITRIN",2440,108021156,"Kempsey Region"
"3621","YARRAHAPINNI",2441,108021156,"Kempsey Region"
"3622","YESSABAH",2440,108021156,"Kempsey Region"
"3623","CARRAI",2440,108021156,"Kempsey Region"
"3624","CLYBUCCA",2440,108021156,"Kempsey Region"
"3625","SUMMER IS",2440,108021156,"Kempsey Region"
"3626","COLLOMBATTI",2440,108021156,"Kempsey Region"
"3627","KENSINGTON",2033,118021564,"Kensington (NSW)"
"3628","KENSINGTON PARK",2033,118021564,"Kensington (NSW)"
"3629","UNIVERSITY OF NSW",2033,118021564,"Kensington (NSW)"
"3630","BLACK BEACH",2533,107031138,"Kiama"
"3631","EASTS BEACH",2533,107031138,"Kiama"
"3632","KENDALLS BEACH",2533,107031138,"Kiama"
"3633","KIAMA",2533,107031138,"Kiama"
"3634","SURF BEACH",2533,107031138,"Kiama"
"3635","KIAMA HEIGHTS",2533,107031138,"Kiama"
"3636","BOYDS BEACH",2533,107031139,"Kiama Downs - Minnamurra"
"3637","JONES BEACH",2533,107031139,"Kiama Downs - Minnamurra"
"3638","KIAMA DOWNS",2533,107031139,"Kiama Downs - Minnamurra"
"3639","MINNAMURRA",2533,107031139,"Kiama Downs - Minnamurra"
"3640","BOMBO",2533,107031139,"Kiama Downs - Minnamurra"
"3641","BOMBO BEACH",2533,107031139,"Kiama Downs - Minnamurra"
"3642","CURRAMORE",2533,107031140,"Kiama Hinterland - Gerringong"
"3643","FOXGROUND",2534,107031140,"Kiama Hinterland - Gerringong"
"3644","GERRINGONG",2534,107031140,"Kiama Hinterland - Gerringong"
"3645","GERROA",2534,107031140,"Kiama Hinterland - Gerringong"
"3646","SHELLEY BEACH",2534,107031140,"Kiama Hinterland - Gerringong"
"3647","SHELLY BEACH",2534,107031140,"Kiama Hinterland - Gerringong"
"3648","WALKERS BEACH",2534,107031140,"Kiama Hinterland - Gerringong"
"3649","JAMBEROO",2533,107031140,"Kiama Hinterland - Gerringong"
"3650","JERRARA",2533,107031140,"Kiama Hinterland - Gerringong"
"3651","BARREN GROUNDS",2577,107031140,"Kiama Hinterland - Gerringong"
"3652","ROSE VALLEY",2534,107031140,"Kiama Hinterland - Gerringong"
"3653","SADDLEBACK MOUNTAIN",2533,107031140,"Kiama Hinterland - Gerringong"
"3654","TOOLIJOOA",2534,107031140,"Kiama Hinterland - Gerringong"
"3655","WERRI BEACH",2534,107031140,"Kiama Hinterland - Gerringong"
"3656","WILLOW VALE",2534,107031140,"Kiama Hinterland - Gerringong"
"3657","BROUGHTON VILLAGE",2534,107031140,"Kiama Hinterland - Gerringong"
"3658","BUDDEROO",2535,107031140,"Kiama Hinterland - Gerringong"
"3659","EMPIRE BAY",2251,102011034,"Kincumber - Picketts Valley"
"3660","ERINA",2251,102011034,"Kincumber - Picketts Valley"
"3661","KINCUMBER",2251,102011034,"Kincumber - Picketts Valley"
"3662","PICKETTS VALLEY",2251,102011034,"Kincumber - Picketts Valley"
"3663","CUDGEN",2487,112031250,"Kingscliff - Fingal Head"
"3664","DREAMTIME BEACH",2487,112031250,"Kingscliff - Fingal Head"
"3665","FINGAL HEAD",2487,112031250,"Kingscliff - Fingal Head"
"3666","KINGSCLIFF",2487,112031250,"Kingscliff - Fingal Head"
"3667","TWEED HEADS",2487,112031250,"Kingscliff - Fingal Head"
"3668","STOTTS CREEK",2487,112031250,"Kingscliff - Fingal Head"
"3669","BOGANGAR BEACH",2487,112031250,"Kingscliff - Fingal Head"
"3670","CABARITA BEACH",2487,112031250,"Kingscliff - Fingal Head"
"3671","CASUARINA",2487,112031250,"Kingscliff - Fingal Head"
"3672","BROADWATER",2487,112031250,"Kingscliff - Fingal Head"
"3673","CHINDERAH",2487,112031250,"Kingscliff - Fingal Head"
"3674","KINGSFORD",2032,118021565,"Kingsford"
"3675","EARLWOOD",2206,119021364,"Kingsgrove (North) - Earlwood"
"3676","UNDERCLIFFE",2206,119021364,"Kingsgrove (North) - Earlwood"
"3677","BARDWELL PARK",2207,119041377,"Kingsgrove (South) - Bardwell Park"
"3678","KINGSGROVE",2208,119041377,"Kingsgrove (South) - Bardwell Park"
"3679","BEXLEY NORTH",2207,119041377,"Kingsgrove (South) - Bardwell Park"
"3680","KINGSWOOD",2747,124031462,"Kingswood - Werrington"
"3681","KINGSWOOD PARK",2747,124031462,"Kingswood - Werrington"
"3682","SOUTH WERRINGTON",2747,124031462,"Kingswood - Werrington"
"3683","WERRINGTON",2747,124031462,"Kingswood - Werrington"
"3684","WERRINGTON SOUTH",2747,124031462,"Kingswood - Werrington"
"3685","CADDENS",2747,124031462,"Kingswood - Werrington"
"3686","CLAREMONT MEADOWS",2747,124031462,"Kingswood - Werrington"
"3687","ARNCLIFFE",2217,119041378,"Kogarah"
"3688","KOGARAH",2217,119041378,"Kogarah"
"3689","KOGARAH BAY",2217,119041379,"Kogarah Bay - Carlton - Allawah"
"3690","BEVERLEY PARK",2217,119041379,"Kogarah Bay - Carlton - Allawah"
"3691","ALLAWAH",2218,119041379,"Kogarah Bay - Carlton - Allawah"
"3692","CARLTON",2218,119041379,"Kogarah Bay - Carlton - Allawah"
"3693","ROCKDALE",2218,119041379,"Kogarah Bay - Carlton - Allawah"
"3694","EMERALD BEACH",2456,104021088,"Korora - Emerald Beach"
"3695","BRUXNER PARK",2450,104021088,"Korora - Emerald Beach"
"3696","HILLS BEACH",2450,104021088,"Korora - Emerald Beach"
"3697","KORORA",2450,104021088,"Korora - Emerald Beach"
"3698","KORORA BEACH",2450,104021088,"Korora - Emerald Beach"
"3699","MOONEE",2450,104021088,"Korora - Emerald Beach"
"3700","MOONEE BEACH",2450,104021088,"Korora - Emerald Beach"
"3701","MOONEE BEACH WEST",2450,104021088,"Korora - Emerald Beach"
"3702","SHELLY BEACH",2450,104021088,"Korora - Emerald Beach"
"3703","WEST MOONEE BEACH",2450,104021088,"Korora - Emerald Beach"
"3704","CAMPBELLS BEACH",2450,104021088,"Korora - Emerald Beach"
"3705","SAPPHIRE BEACH",2450,104021088,"Korora - Emerald Beach"
"3706","E KURRAJONG",2758,115031300,"Kurrajong Heights - Ebenezer"
"3707","EAST KURRAJONG",2758,115031300,"Kurrajong Heights - Ebenezer"
"3708","KURRAJONG EAST",2758,115031300,"Kurrajong Heights - Ebenezer"
"3709","ROBERTS CREEK",2758,115031300,"Kurrajong Heights - Ebenezer"
"3710","EBENEZER",2756,115031300,"Kurrajong Heights - Ebenezer"
"3711","FREEMANS REACH",2756,115031300,"Kurrajong Heights - Ebenezer"
"3712","KURMOND",2756,115031300,"Kurrajong Heights - Ebenezer"
"3713","GLOSSODIA",2756,115031300,"Kurrajong Heights - Ebenezer"
"3714","GROSE VALE",2753,115031300,"Kurrajong Heights - Ebenezer"
"3715","GROSE WOLD",2753,115031300,"Kurrajong Heights - Ebenezer"
"3716","KURMOND",2757,115031300,"Kurrajong Heights - Ebenezer"
"3717","COMLEROY",2758,115031300,"Kurrajong Heights - Ebenezer"
"3718","KURRAJONG",2758,115031300,"Kurrajong Heights - Ebenezer"
"3719","BELLBIRD HILL",2758,115031300,"Kurrajong Heights - Ebenezer"
"3720","KURRAJONG HEIGHTS",2758,115031300,"Kurrajong Heights - Ebenezer"
"3721","KURRAJONG HILLS",2758,115031300,"Kurrajong Heights - Ebenezer"
"3722","SACKVILLE",2756,115031300,"Kurrajong Heights - Ebenezer"
"3723","SACKVILLE REACH",2756,115031300,"Kurrajong Heights - Ebenezer"
"3724","TENNYSON",2754,115031300,"Kurrajong Heights - Ebenezer"
"3725","THE SLOPES",2754,115031300,"Kurrajong Heights - Ebenezer"
"3726","BLAXLANDS RIDGE",2758,115031300,"Kurrajong Heights - Ebenezer"
"3727","WILBERFORCE",2756,115031300,"Kurrajong Heights - Ebenezer"
"3728","BOWEN MOUNTAIN",2753,115031300,"Kurrajong Heights - Ebenezer"
"3729","ABERMAIN",2326,106011111,"Kurri Kurri - Abermain"
"3730","HEDDON GRETA",2321,106011111,"Kurri Kurri - Abermain"
"3731","KURRI KURRI",2327,106011111,"Kurri Kurri - Abermain"
"3732","LOXFORD",2326,106011111,"Kurri Kurri - Abermain"
"3733","NEATH",2326,106011111,"Kurri Kurri - Abermain"
"3734","PELAW MAIN",2327,106011111,"Kurri Kurri - Abermain"
"3735","SAWYERS GULLY",2326,106011111,"Kurri Kurri - Abermain"
"3736","STANFORD MERTHYR",2327,106011111,"Kurri Kurri - Abermain"
"3737","WESTON",2326,106011111,"Kurri Kurri - Abermain"
"3738","CLIFTLEIGH",2321,106011111,"Kurri Kurri - Abermain"
"3739","COUGAL",2474,112021247,"Kyogle"
"3740","MOUNT GIPPS",2474,112021247,"Kyogle"
"3741","DAIRY FLAT",2474,112021247,"Kyogle"
"3742","BABYL CREEK",2470,112021247,"Kyogle"
"3743","CENTRAL DYRAABA",2470,112021247,"Kyogle"
"3744","DOUBTFUL CREEK",2470,112021247,"Kyogle"
"3745","DYRAABA CENTRAL",2470,112021247,"Kyogle"
"3746","EDEN CREEK",2474,112021247,"Kyogle"
"3747","LOWER EDEN CREEK",2474,112021247,"Kyogle"
"3748","EDENVILLE",2474,112021247,"Kyogle"
"3749","DYRAABA CENTRAL",2474,112021247,"Kyogle"
"3750","ETTRICK",2474,112021247,"Kyogle"
"3751","FAWCETTS CREEK",2474,112021247,"Kyogle"
"3752","FAWCETTS PLAIN",2474,112021247,"Kyogle"
"3753","FINDON CREEK",2474,112021247,"Kyogle"
"3754","GENEVA",2474,112021247,"Kyogle"
"3755","GHINNI GHI",2474,112021247,"Kyogle"
"3756","TOONUMBAR DAM",2474,112021247,"Kyogle"
"3757","GRADYS CREEK",2474,112021247,"Kyogle"
"3758","MOUNT LION",2474,112021247,"Kyogle"
"3759","GREEN PIGEON",2474,112021247,"Kyogle"
"3760","GREVILLA",2474,112021247,"Kyogle"
"3761","GREVILLIA",2474,112021247,"Kyogle"
"3762","HOMELEIGH",2474,112021247,"Kyogle"
"3763","HORSE STATION CREEK",2474,112021247,"Kyogle"
"3764","HORSESHOE CREEK",2474,112021247,"Kyogle"
"3765","BARKERS VALE",2474,112021247,"Kyogle"
"3766","AFTERLEE",2474,112021247,"Kyogle"
"3767","IRON POT CREEK",2474,112021247,"Kyogle"
"3768","KILGRA",2474,112021247,"Kyogle"
"3769","KYOGLE",2474,112021247,"Kyogle"
"3770","LILLIAN ROCK",2480,112021247,"Kyogle"
"3771","LINDESAY CREEK",2476,112021247,"Kyogle"
"3772","LITTLE BACK CREEK",2474,112021247,"Kyogle"
"3773","LOADSTONE",2474,112021247,"Kyogle"
"3774","LYNCHS CREEK",2474,112021247,"Kyogle"
"3775","LYNCH''S CREEK",2474,112021247,"Kyogle"
"3776","MULI MULI",2476,112021247,"Kyogle"
"3777","NEW PARK",2474,112021247,"Kyogle"
"3778","OLD GREVILLA",2474,112021247,"Kyogle"
"3779","OLD GREVILLIA",2474,112021247,"Kyogle"
"3780","ROSEBERRY",2474,112021247,"Kyogle"
"3781","ROSEBERRY CREEK",2474,112021247,"Kyogle"
"3782","RUKENVALE",2474,112021247,"Kyogle"
"3783","SAWPIT CREEK",2474,112021247,"Kyogle"
"3784","SEXTONVILLE",2470,112021247,"Kyogle"
"3785","SHERWOOD",2474,112021247,"Kyogle"
"3786","SMITHS CREEK",2474,112021247,"Kyogle"
"3787","BUNDGEAM",2474,112021247,"Kyogle"
"3788","TERRACE CREEK",2474,112021247,"Kyogle"
"3789","THE GLEN",2476,112021247,"Kyogle"
"3790","THE RISK",2474,112021247,"Kyogle"
"3791","TOONUMBAR",2474,112021247,"Kyogle"
"3792","UNUMGAR",2474,112021247,"Kyogle"
"3793","EDEN CREEK UPPER",2474,112021247,"Kyogle"
"3794","UPPER EDEN CREEK",2474,112021247,"Kyogle"
"3795","HORSESHOE CREEK UPPER",2474,112021247,"Kyogle"
"3796","UPPER HORSESHOE CREEK",2474,112021247,"Kyogle"
"3797","WADEVILLE",2474,112021247,"Kyogle"
"3798","WARRAZAMBIL CREEK",2474,112021247,"Kyogle"
"3799","W WIANGAREE",2474,112021247,"Kyogle"
"3800","WEST WIANGAREE",2474,112021247,"Kyogle"
"3801","WIANGAREE WEST",2474,112021247,"Kyogle"
"3802","WIANGAREE",2474,112021247,"Kyogle"
"3803","MULLI MULLI",2476,112021247,"Kyogle"
"3804","WOODENBONG",2476,112021247,"Kyogle"
"3805","WOOLNERS ARM",2470,112021247,"Kyogle"
"3806","WYNEDEN",2474,112021247,"Kyogle"
"3807","BOOMI CREEK",2476,112021247,"Kyogle"
"3808","BOORABEE PARK",2480,112021247,"Kyogle"
"3809","BORDER RANGES",2474,112021247,"Kyogle"
"3810","BRUMBY PLAINS",2476,112021247,"Kyogle"
"3811","CAWONGLA",2474,112021247,"Kyogle"
"3812","LISMORE",2474,112021247,"Kyogle"
"3813","BARAIMAL",2474,112021247,"Kyogle"
"3814","CEDAR POINT",2474,112021247,"Kyogle"
"3815","CEDAR PT",2474,112021247,"Kyogle"
"3816","COLLINS CREEK",2474,112021247,"Kyogle"
"3817","CRANGAN BAY",2259,102021050,"Lake Munmorah - Mannering Park"
"3818","DOYALSON NORTH",2262,102021050,"Lake Munmorah - Mannering Park"
"3819","FRAZER BEACH",2259,102021050,"Lake Munmorah - Mannering Park"
"3820","FRAZER PARK",2259,102021050,"Lake Munmorah - Mannering Park"
"3821","FREEMANS",2259,102021050,"Lake Munmorah - Mannering Park"
"3822","KINGFISHER SHORES",2259,102021050,"Lake Munmorah - Mannering Park"
"3823","LAKE MUNMORAH",2259,102021050,"Lake Munmorah - Mannering Park"
"3824","MANNERING PARK",2259,102021050,"Lake Munmorah - Mannering Park"
"3825","RED OCHRE BEACH",2259,102021050,"Lake Munmorah - Mannering Park"
"3826","WYBUNG",2259,102021050,"Lake Munmorah - Mannering Park"
"3827","CHAIN VALLEY BAY",2259,102021050,"Lake Munmorah - Mannering Park"
"3828","CHAIN VALLEY BAY SOUTH",2259,102021050,"Lake Munmorah - Mannering Park"
"3829","LAKEMBA",2195,119021573,"Lakemba"
"3830","KINGS LANGLEY",2147,116011307,"Lalor Park - Kings Langley"
"3831","LALOR PARK",2147,116011307,"Lalor Park - Kings Langley"
"3832","LAMBTON",2299,111031225,"Lambton - New Lambton"
"3833","LAMBTON NORTH",2299,111031225,"Lambton - New Lambton"
"3834","EAST KOTARA",2305,111031225,"Lambton - New Lambton"
"3835","KOTARA EAST",2305,111031225,"Lambton - New Lambton"
"3836","LAMBTON",2305,111031225,"Lambton - New Lambton"
"3837","NEW LAMBTON",2305,111031225,"Lambton - New Lambton"
"3838","GORE HILL",2065,121011400,"Lane Cove - Greenwich"
"3839","GREENWICH",2065,121011400,"Lane Cove - Greenwich"
"3840","LANE COVE",2066,121011400,"Lane Cove - Greenwich"
"3841","OSBORNE PARK",2066,121011400,"Lane Cove - Greenwich"
"3842","ST LEONARDS",2066,121011400,"Lane Cove - Greenwich"
"3843","LANE COVE WEST",2066,121011400,"Lane Cove - Greenwich"
"3844","WEST LANE COVE",2066,121011400,"Lane Cove - Greenwich"
"3845","LINLEY POINT",2066,121011400,"Lane Cove - Greenwich"
"3846","LINLEY PT",2066,121011400,"Lane Cove - Greenwich"
"3847","LONGUEVILLE",2066,121011400,"Lane Cove - Greenwich"
"3848","WHITE BAY",2066,121011400,"Lane Cove - Greenwich"
"3849","NORTHWOOD",2066,121011400,"Lane Cove - Greenwich"
"3850","RIVERVIEW",2066,121011400,"Lane Cove - Greenwich"
"3851","DEAUVILLE",2443,108041162,"Laurieton - Bonny Hills"
"3852","DIAMOND HEAD",2443,108041162,"Laurieton - Bonny Hills"
"3853","DUNBOGAN BEACH",2443,108041162,"Laurieton - Bonny Hills"
"3854","SOUTH BEACH",2443,108041162,"Laurieton - Bonny Hills"
"3855","DICKS HILL",2443,108041162,"Laurieton - Bonny Hills"
"3856","DUNBOGAN",2443,108041162,"Laurieton - Bonny Hills"
"3857","GRANTS BEACH",2445,108041162,"Laurieton - Bonny Hills"
"3858","HERONS CREEK",2439,108041162,"Laurieton - Bonny Hills"
"3859","KINGS CREEK",2439,108041162,"Laurieton - Bonny Hills"
"3860","SAPLING CREEK",2439,108041162,"Laurieton - Bonny Hills"
"3861","JOLLY NOSE",2445,108041162,"Laurieton - Bonny Hills"
"3862","KENDALL",2439,108041162,"Laurieton - Bonny Hills"
"3863","KEREWONG",2439,108041162,"Laurieton - Bonny Hills"
"3864","KEW",2439,108041162,"Laurieton - Bonny Hills"
"3865","LAURIETON",2439,108041162,"Laurieton - Bonny Hills"
"3866","WEST HAVEN",2439,108041162,"Laurieton - Bonny Hills"
"3867","BATAR CREEK",2439,108041162,"Laurieton - Bonny Hills"
"3868","LAKE CATHIE",2445,108041162,"Laurieton - Bonny Hills"
"3869","LIGHTHOUSE BEACH",2445,108041162,"Laurieton - Bonny Hills"
"3870","RAINBOW BEACH",2445,108041162,"Laurieton - Bonny Hills"
"3871","LAKEWOOD",2443,108041162,"Laurieton - Bonny Hills"
"3872","LAKEWOOD VILLAGE",2443,108041162,"Laurieton - Bonny Hills"
"3873","CAMDEN HAVEN",2443,108041162,"Laurieton - Bonny Hills"
"3874","KEW",2443,108041162,"Laurieton - Bonny Hills"
"3875","LAURIETON",2443,108041162,"Laurieton - Bonny Hills"
"3876","LOGANS CROSSING",2439,108041162,"Laurieton - Bonny Hills"
"3877","DELLWARD",2439,108041162,"Laurieton - Bonny Hills"
"3878","LORNE",2439,108041162,"Laurieton - Bonny Hills"
"3879","MIDDLE BROTHER",2443,108041162,"Laurieton - Bonny Hills"
"3880","BROTHER NORTH",2443,108041162,"Laurieton - Bonny Hills"
"3881","N BROTHER",2443,108041162,"Laurieton - Bonny Hills"
"3882","NORTH BROTHER",2443,108041162,"Laurieton - Bonny Hills"
"3883","HAVEN NORTH",2443,108041162,"Laurieton - Bonny Hills"
